contract_version,is_synthetic,source,ingested_at,borehole_id,from_depth_m,to_depth_m,rock_type,formation,weathering
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492441,MOIL-DON-05-BH-001,57.31,85.85,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492450,MOIL-DON-05-BH-001,85.85,105.62,phyllite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492457,MOIL-DON-05-BH-001,105.62,133.02,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492464,MOIL-DON-05-BH-001,133.02,134.9,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492471,MOIL-DON-05-BH-002,0.0,10.87,quartzite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492478,MOIL-DON-05-BH-002,10.87,25.0,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492485,MOIL-DON-05-BH-002,25.0,42.42,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492492,MOIL-DON-05-BH-002,42.42,56.31,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492499,MOIL-DON-05-BH-002,56.31,82.71,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492505,MOIL-DON-05-BH-002,82.71,103.14,gondite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492512,MOIL-DON-05-BH-002,103.14,114.1,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492520,MOIL-DON-05-BH-003,0.0,32.59,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492527,MOIL-DON-05-BH-003,32.59,47.08,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492535,MOIL-DON-05-BH-003,47.08,47.6,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492542,MOIL-DON-05-BH-004,0.0,19.12,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492549,MOIL-DON-05-BH-004,19.12,31.03,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492556,MOIL-DON-05-BH-004,31.03,47.41,calc-granulite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492563,MOIL-DON-05-BH-004,47.41,69.13,phyllite,Sausar Group / Mansar Formation,fresh
